feeder_1,feeder_2,feeder_3
1.0106814335823788,1.0107067393551632,1.0106814335823788
1.0188818885041124,1.0188755216608902,1.0188818885041124
1.018804673581295,1.0188479433683157,1.018804673581295
1.0191778400410052,1.0191316749986634,1.0191778400410052
1.0191068868769473,1.019080429788957,1.0191068868769473
1.0189098588940213,1.0189515621555973,1.0189098588940213
1.0184160493783911,1.0184573303620332,1.0184160493783911
1.019023013573784,1.0189471078853338,1.019023013573784
1.0188264260239008,1.018797344623684,1.0188264260239008
1.0187578630920866,1.0186994507059144,1.0187578630920866
1.0188763060672739,1.0187549554347168,1.0188763060672739
1.0187830108340743,1.0187563870849337,1.0187830108340743
1.018799798641621,1.0188194630358027,1.018799798641621
1.0189203749177762,1.0188994414464891,1.0189203749177762
1.0189912517374564,1.0189982396758184,1.0189912517374564
1.018831443757916,1.0188097252697632,1.018831443757916
1.0188124760700659,1.0188040312264306,1.0188124760700659
1.0190193941771215,1.0190059030118468,1.0190193941771215
1.0189144835143962,1.0188469940012586,1.0189144835143962
1.0186711852045303,1.0187430049899115,1.0186711852045303
1.0187304022216253,1.0187016717796968,1.0187304022216253
1.0188874873400324,1.018883327198581,1.0188874873400324
1.0189215389037138,1.0189673980977494,1.0189215389037138
1.0190198563890682,1.0190776076891737,1.0190198563890682
1.0186661934527002,1.0186463406760633,1.0186661934527002
1.0191170779857364,1.019113201383172,1.0191170779857364
1.0188553258684636,1.0188010558741298,1.0188553258684636
1.0187087479332562,1.0186201230038179,1.0187087479332562
1.0186265942216504,1.018663914341501,1.0186265942216504
1.0184488445058126,1.0184384635312755,1.0184488445058126
1.0186028360084318,1.0185262770807175,1.0186028360084318
1.0186301516719667,1.018597173494432,1.0186301516719667
1.0186096772541753,1.0185066719618594,1.0186096772541753
1.018695361093902,1.0186719026314794,1.018695361093902
1.0189196524769137,1.018759304693841,1.0189196524769137
1.0189894766738292,1.0190597305739737,1.0189894766738292
1.0188063662067461,1.018730182819657,1.0188063662067461
1.018684184255135,1.018572679819826,1.018684184255135
1.0188565973500765,1.0188454011495394,1.0188565973500765
1.018845380963707,1.0187737909414358,1.018845380963707
1.0185669340367907,1.0185966669209496,1.0185669340367907
1.0182112921727051,1.018225507938352,1.0182112921727051
1.0184560358302694,1.0183303517220292,1.0184560358302694
1.0185194530732118,1.018511394837741,1.0185194530732118
1.018510563340672,1.018440758494053,1.018510563340672
1.0182025030833033,1.0181705787752808,1.0182025030833033
1.018186220272603,1.0181892932867123,1.018186220272603
1.018222189995998,1.0182460770253607,1.018222189995998
1.0180492553096483,1.0179978077193959,1.0180492553096483
1.0183566766926653,1.0183404081781442,1.0183566766926653
1.0179361448710427,1.0180169745432746,1.0179361448710427
1.018061210161372,1.0181061329320933,1.018061210161372
1.017742018419562,1.0176172864261508,1.017742018419562
1.0179550588940922,1.0179589319342481,1.0179550588940922
1.0180627207876336,1.0180582708845303,1.0180627207876336
1.0183457269392355,1.0183353425180015,1.0183457269392355
1.0180708605922208,1.018014996662435,1.0180708605922208
1.0181202273138403,1.0181267122162196,1.0181202273138403
1.0180426963161366,1.0179694421761665,1.0180426963161366
1.01825488833934,1.018264001330412,1.01825488833934
1.0179359458989505,1.0179620137963847,1.0179359458989505
1.0180924159713067,1.0181242029561977,1.0180924159713067
1.018076019374381,1.0181396554352216,1.018076019374381
1.017987114704067,1.0179509299875726,1.017987114704067
1.0178481579060141,1.0178927080954407,1.0178481579060141
1.0176751958557109,1.0176680326682876,1.0176751958557109
1.018209545325627,1.0181668673943798,1.018209545325627
1.0174512343841189,1.0174193125171267,1.0174512343841189
1.0177005773832117,1.0176843727710605,1.0177005773832117
1.0179245019819596,1.0178768595847731,1.0179245019819596
1.0175988529143372,1.017561844435259,1.0175988529143372
1.017969692558424,1.0179151615266209,1.017969692558424
1.0178806978383472,1.0178617238973489,1.0178806978383472
1.017604246452947,1.0176506919504507,1.017604246452947
1.0174455922109709,1.0174171268945023,1.0174455922109709
1.017732553218742,1.017766695633062,1.017732553218742
1.0175048174671322,1.0174739796134127,1.0175048174671322
1.0174982300245552,1.017526752062831,1.0174982300245552
1.0172844272285217,1.017358709564204,1.0172844272285217
1.017379057888595,1.0173841290531676,1.017379057888595
1.0173496758864033,1.017267852973929,1.0173496758864033
1.0176783612420932,1.0176529800068814,1.0176783612420932
1.0171506444596812,1.0172149453536856,1.0171506444596812
1.0174273530660507,1.0173727488662754,1.0174273530660507
1.0175644969611206,1.0175186392078472,1.0175644969611206
1.017430911503665,1.0174478848168795,1.017430911503665
1.0176112965695778,1.0175090996090415,1.0176112965695778
1.0174169096763044,1.017391423396463,1.0174169096763044
1.0172673115150623,1.0171944971853684,1.0172673115150623
1.0175977040193753,1.0176533478347758,1.0175977040193753
1.0176035921897728,1.0176597206136748,1.0176035921897728
1.017171178418013,1.017158777099894,1.017171178418013
1.017231677732934,1.0171742597465958,1.017231677732934
1.01776847173049,1.0179399081256593,1.01776847173049
1.0173038497355449,1.0173292308466764,1.0173038497355449
1.0174388763136168,1.017354729728952,1.0174388763136168
1.017661884061884,1.0176010987757078,1.017661884061884
1.0176589492432457,1.017733642775167,1.0176589492432457
1.0172443678848986,1.0171625982845527,1.0172443678848986
1.0176674129705705,1.0176808570753348,1.0176674129705705
1.017416918533714,1.017439088993474,1.017416918533714
1.017742487594295,1.0177141544951642,1.017742487594295
1.017385997699542,1.017347479423258,1.017385997699542
