feeder_1,feeder_2,feeder_3
1.020578726882726,1.0206467988030183,1.020578726882726
1.0209847702076313,1.021081438418696,1.0209847702076313
1.0209245437176397,1.0210447349939582,1.0209245437176397
1.020593843263618,1.0206486283675817,1.020593843263618
1.0207834130414022,1.0207705082997784,1.0207834130414022
1.0210315564120422,1.0211574782825235,1.0210315564120422
1.0203078291454286,1.0203656077332168,1.0203078291454286
1.0204366830004734,1.0204914165225911,1.0204366830004734
1.0208268997777223,1.020842420702089,1.0208268997777223
1.0212377714741463,1.0212207777943374,1.0212377714741463
1.0206063825367437,1.0206627562879873,1.0206063825367437
1.021224365137991,1.021263591563245,1.021224365137991
1.020772766266155,1.0208976774914515,1.020772766266155
1.0209858931835432,1.0209970757968785,1.0209858931835432
1.0213588801077096,1.0214615070187612,1.0213588801077096
1.0213656982201937,1.0213455169886176,1.0213656982201937
1.0212489916823828,1.021283176892653,1.0212489916823828
1.0214720143943237,1.0215201120902349,1.0214720143943237
1.0209055125895727,1.020960424086428,1.0209055125895727
1.0209704617612052,1.0211124216223006,1.0209704617612052
1.0210469704170908,1.0210379605330966,1.0210469704170908
1.0216266015375965,1.0217491339482858,1.0216266015375965
1.0217476614900407,1.0218034159115497,1.0217476614900407
1.0210819527334194,1.0211952416422232,1.0210819527334194
1.0216876321311434,1.0217911373570971,1.0216876321311434
1.021918271829609,1.0220093822173404,1.021918271829609
1.0216508537206128,1.021756598368226,1.0216508537206128
1.0211150876234427,1.021187836642259,1.0211150876234427
1.0213340315091655,1.0214088547820694,1.0213340315091655
1.0216975658304024,1.0217177612517565,1.0216975658304024
1.0213919673969372,1.0214947969744668,1.0213919673969372
1.021695042614096,1.0218274039025756,1.021695042614096
1.0221003080650557,1.022171522585228,1.0221003080650557
1.02186307668255,1.0219135129950778,1.02186307668255
1.0217150901050398,1.0218087037548398,1.0217150901050398
1.0223305984587068,1.02232909970997,1.0223305984587068
1.0219452904026254,1.021994256013667,1.0219452904026254
1.021893242743495,1.021976732117466,1.021893242743495
1.0226504771894505,1.0227386081334169,1.0226504771894505
1.0219520665824005,1.021993515715193,1.0219520665824005
1.0223276083706008,1.0223922756932597,1.0223276083706008
1.0225932633886425,1.0226881217032828,1.0225932633886425
1.0218329742720644,1.0219324530779674,1.0218329742720644
1.0224258349925393,1.0225344944442616,1.0224258349925393
1.0224853616474325,1.0225768825377248,1.0224853616474325
1.0222404776910543,1.0223439455645316,1.0222404776910543
1.0226124050281864,1.022729348221779,1.0226124050281864
1.0226672611501604,1.0227741570054951,1.0226672611501604
1.0223072031101097,1.0222886713200847,1.0223072031101097
1.0222596043126753,1.0223690364053728,1.0222596043126753
1.0226042272601816,1.0226861348864789,1.0226042272601816
1.022726232402222,1.022870307257945,1.022726232402222
1.022822217916789,1.022997152805619,1.022822217916789
1.02298882098468,1.023104035604355,1.02298882098468
1.022238624388669,1.0224075871205682,1.022238624388669
1.022762473403482,1.0228825638510346,1.022762473403482
1.0229274953745684,1.0229729088374708,1.0229274953745684
1.0224523048648044,1.0225898623337688,1.0224523048648044
1.022681713251886,1.0227019821628618,1.022681713251886
1.022830755731414,1.0229398340354037,1.022830755731414
1.023047265416962,1.02315220705367,1.023047265416962
1.0228528830226324,1.0229253764000905,1.0228528830226324
1.023027583471241,1.023158235780419,1.023027583471241
1.0232442090607419,1.0233147871512267,1.0232442090607419
1.0235311088305854,1.023574079910503,1.0235311088305854
1.0229501358745994,1.0230797681642607,1.0229501358745994
1.02322010104136,1.0233284052938942,1.02322010104136
1.0236709713353762,1.0238143172932064,1.0236709713353762
1.0232439498240584,1.0232994408824936,1.0232439498240584
1.023453037746304,1.023542207562386,1.023453037746304
1.023343765070373,1.0234719536144394,1.023343765070373
1.0230928508414938,1.0231531129644416,1.0230928508414938
1.0233990803284918,1.0234424498541543,1.0233990803284918
1.0237050311107452,1.0238141495455573,1.0237050311107452
1.0241282703444012,1.0242047947653825,1.0241282703444012
1.023981447547227,1.024018286410902,1.023981447547227
1.0234465343237988,1.0235860057035289,1.0234465343237988
1.023219774507432,1.0232547446457718,1.023219774507432
1.023460439744632,1.0234734272305526,1.023460439744632
1.023510462878304,1.023611316054424,1.023510462878304
1.0235012246263546,1.0236263849746772,1.0235012246263546
1.0235096638254557,1.0235346656242512,1.0235096638254557
1.0234206778634047,1.0235118429132226,1.0234206778634047
1.0235914666325547,1.0237896917470721,1.0235914666325547
1.0241972623822169,1.0243345090436713,1.0241972623822169
1.023954016211234,1.0239900185936868,1.023954016211234
1.023431622275778,1.023531795845466,1.023431622275778
1.0240455088889509,1.0242196469254647,1.0240455088889509
1.0232543840422323,1.0233705996319638,1.0232543840422323
1.0233738940815942,1.0234842483599647,1.0233738940815942
1.023384755396053,1.0234812540837956,1.023384755396053
1.0238630961106678,1.023964757970417,1.0238630961106678
1.0234086833304334,1.0234557271456133,1.0234086833304334
1.0236472756570878,1.0237617788247175,1.0236472756570878
1.0234870943794125,1.0235606026476918,1.0234870943794125
1.0237829828477363,1.0238515861806208,1.0237829828477363
1.0236921291954526,1.0237522433547428,1.0236921291954526
1.0237735322866102,1.023920571413597,1.0237735322866102
1.0239495253550321,1.023992245340403,1.0239495253550321
1.0240107228376516,1.02405221225174,1.0240107228376516
1.0235166588341758,1.0235948327106723,1.0235166588341758
1.023715058031998,1.023709459023195,1.023715058031998
1.0234179650070274,1.0235539268889515,1.0234179650070274
1.0233601282645814,1.0234081765541394,1.0233601282645814
1.0236436216990459,1.0237362861026662,1.0236436216990459
1.0236804909007946,1.0238141910904295,1.0236804909007946
1.0234098395641151,1.023476245319757,1.0234098395641151
1.0234161629072194,1.0234865737465462,1.0234161629072194
1.0230646715781406,1.0232047446972996,1.0230646715781406
1.0235907677465104,1.023693978017993,1.0235907677465104
1.0236047718336052,1.0236881888063363,1.0236047718336052
1.023909289488268,1.02395985913908,1.023909289488268
1.0234816002653362,1.0235189672603806,1.0234816002653362
1.0232569494643595,1.0233556165796338,1.0232569494643595
1.023020144839867,1.02310322509846,1.023020144839867
1.023654735121225,1.0236626147562597,1.023654735121225
1.0238058746625418,1.0238907066001581,1.0238058746625418
1.0234801153020074,1.0235580700778146,1.0234801153020074
1.0228561611933824,1.0230036475506328,1.0228561611933824
1.0234798851436608,1.0235798003003236,1.0234798851436608
1.0229632863033575,1.022992488324321,1.0229632863033575
1.0231471587570968,1.0232175618260697,1.0231471587570968
1.0230230621727618,1.0230655563094715,1.0230230621727618
1.022832850049152,1.022913127374504,1.022832850049152
1.0231734182870547,1.0232827146203174,1.0231734182870547
1.0232505139710153,1.0234348825263548,1.0232505139710153
1.023065112614744,1.0231453731986409,1.023065112614744
1.0225453559376805,1.022675175028184,1.0225453559376805
1.0225290654772758,1.022606205647002,1.0225290654772758
1.022601137959871,1.022628656396651,1.022601137959871
1.0230403638366223,1.0232194177004796,1.0230403638366223
1.023098005814055,1.0231455364711535,1.023098005814055
1.0223614645280001,1.0224480424447795,1.0223614645280001
1.0226996869398794,1.02285279725425,1.0226996869398794
1.0228385458832898,1.0229592028462924,1.0228385458832898
1.0232320882503612,1.0233460759559028,1.0232320882503612
1.0232621547987468,1.0233358221319688,1.0232621547987468
1.022887960201759,1.022956433021266,1.022887960201759
1.022220441842626,1.0222428524346434,1.022220441842626
1.0228623147604314,1.0229596457075865,1.0228623147604314
1.022971605131358,1.0231022712618492,1.022971605131358
1.0227549764555812,1.0228989903294259,1.0227549764555812
1.0226649255723892,1.0228660127259739,1.0226649255723892
1.0223210158380598,1.0223641767762928,1.0223210158380598
1.0224349877502723,1.022578588132089,1.0224349877502723
1.0221689331459498,1.0222371499191183,1.0221689331459498
1.0222446550201656,1.022370661860835,1.0222446550201656
1.0220702888952027,1.0221384253037784,1.0220702888952027
1.0221991009635185,1.0222421376499917,1.0221991009635185
1.0222909547611272,1.0223797300737802,1.0222909547611272
1.0220952943743615,1.0221857524565883,1.0220952943743615
1.0218842614430739,1.021946346855704,1.0218842614430739
1.021848426819085,1.0219349374719224,1.021848426819085
1.0218503322987822,1.0218953863742397,1.0218503322987822
1.0218369503891553,1.0218916530301665,1.0218369503891553
1.0215052525906088,1.0215981414370774,1.0215052525906088
1.0213826336088085,1.0215034893085295,1.0213826336088085
1.02200041780114,1.0220089432594495,1.02200041780114
1.0221142314161435,1.0222637255884977,1.0221142314161435
1.022147608283036,1.0222186562162197,1.022147608283036
1.0215849359820248,1.0216223714903399,1.0215849359820248
1.021340573263352,1.0214824312311785,1.021340573263352
1.0212274073112486,1.0211571787833542,1.0212274073112486
1.021482019733785,1.0215786402762002,1.021482019733785
1.0220563711085848,1.0221582745800826,1.0220563711085848
1.0218944847983833,1.0219206936093113,1.0218944847983833
1.021187872091089,1.0213151962128415,1.021187872091089
1.021504660857465,1.0214729174123818,1.021504660857465
1.0214391679448345,1.0215284045132629,1.0214391679448345
1.0221513868009586,1.0222645086350328,1.0221513868009586
1.021865807233896,1.0218539440305339,1.021865807233896
1.021613015060519,1.0215725090299488,1.021613015060519
1.021984446899761,1.0220318096934522,1.021984446899761
1.0223708887923624,1.0224337063470765,1.0223708887923624
1.0220312356291128,1.022154213036192,1.0220312356291128
1.0222033223256382,1.0222575742717652,1.0222033223256382
1.0219631463326788,1.0220725459686422,1.0219631463326788
1.02177074359351,1.021846265503432,1.02177074359351
1.0224349344354076,1.0226134999584369,1.0224349344354076
1.0225388052199078,1.022605510169976,1.0225388052199078
1.0217358572109232,1.021868458485854,1.0217358572109232
1.0226309723578688,1.022701247394086,1.0226309723578688
1.0219591854410939,1.0221656097606369,1.0219591854410939
1.0225552336691273,1.0226403398923538,1.0225552336691273
1.0218778041634866,1.0221088142326824,1.0218778041634866
1.0222295208875956,1.0222772889780554,1.0222295208875956
1.0223078984589555,1.0225342669863144,1.0223078984589555
1.0216555657145348,1.0217761127496703,1.0216555657145348
1.0218146752121617,1.0219041513646834,1.0218146752121617
1.0218355334962963,1.0218697642463856,1.0218355334962963
1.0221028287973275,1.0222586561968843,1.0221028287973275
1.022616614523322,1.0227667610700617,1.022616614523322
1.0219295157804102,1.0221801100046972,1.0219295157804102
1.0224620074404998,1.0225418320090613,1.0224620074404998
1.0225527367430909,1.0225768361796985,1.0225527367430909
1.0223321117776536,1.0224184584719478,1.0223321117776536
1.0221413224666056,1.0222359321079997,1.0221413224666056
1.0218120469852503,1.0218093914120605,1.0218120469852503
1.0221187438791375,1.0222832117066634,1.0221187438791375
1.0225481242346561,1.0225688259447099,1.0225481242346561
1.02279265605224,1.022906932689594,1.02279265605224
1.0224334924713336,1.0224653577549083,1.0224334924713336
1.0226024446657833,1.0227471298657502,1.0226024446657833
1.021759033631253,1.0220206583915725,1.021759033631253
1.0222914515908832,1.0223487674231793,1.0222914515908832
1.0230638124443343,1.0230508933274662,1.0230638124443343
1.0225862978514044,1.0226899324479863,1.0225862978514044
1.0223873115767812,1.022512865274185,1.0223873115767812
1.023153723376478,1.0232566745339042,1.023153723376478
1.0227901655596867,1.0228484726615559,1.0227901655596867
1.0223104880991714,1.0223930200569156,1.0223104880991714
1.022453017554377,1.022603253965141,1.022453017554377
1.022304637465394,1.0223401889748616,1.022304637465394
1.022710450915963,1.022770633968241,1.022710450915963
1.0224038811425367,1.0224055747510645,1.0224038811425367
1.0228671828398632,1.0229691259762272,1.0228671828398632
1.0219709959628394,1.0219699385448422,1.0219709959628394
1.0215340600076732,1.0220258080491875,1.0215340600076732
1.023272992640738,1.0233227724223213,1.023272992640738
1.0223898543920635,1.0225329424251408,1.0223898543920635
1.0234832068679107,1.0235172028075172,1.0234832068679107
1.0230233531536284,1.0230513171809306,1.0230233531536284
1.0226443458364038,1.02259867863957,1.0226443458364038
1.0218742886049215,1.0220205338736672,1.0218742886049215
1.0217291479696695,1.021839461758218,1.0217291479696695
1.021986882231967,1.0221218847478089,1.021986882231967
1.0220134449165885,1.022067210685654,1.0220134449165885
1.0219484863790693,1.021899921342376,1.0219484863790693
1.022565939068398,1.0225563345516655,1.022565939068398
1.0223465475657478,1.0223600933149335,1.0223465475657478
1.0224242616069068,1.0225468271800746,1.0224242616069068
1.0215757152618148,1.0218402270990257,1.0215757152618148
1.0219587423129624,1.0219801934456603,1.0219587423129624
1.022704377799204,1.0226553320684282,1.022704377799204
1.0224892375963355,1.0225031466927392,1.0224892375963355
