feeder_1,feeder_2,feeder_3
1.0203049831533961,1.0203882359085108,1.0203049831533961
1.0198283888545263,1.0199184469329288,1.0198283888545263
1.0198949949625251,1.0200723217272134,1.0198949949625251
1.0199450176326466,1.0199709919451985,1.0199450176326466
1.020473819485378,1.0206314028466321,1.020473819485378
1.0206270079535702,1.0207181668445549,1.0206270079535702
1.0200101287884877,1.0201586997601741,1.0200101287884877
1.0205302995101515,1.020669086100624,1.0205302995101515
1.0207636165797132,1.0208899572218433,1.0207636165797132
1.0205235361219969,1.0206645505637835,1.0205235361219969
1.020045414716961,1.0201533363697437,1.020045414716961
1.0202221613704898,1.0203321792641913,1.0202221613704898
1.020544661130916,1.0205999108838453,1.020544661130916
1.0203285115814789,1.0204665674109965,1.0203285115814789
1.0206080768652264,1.0207757351594,1.0206080768652264
1.0209552861646807,1.021061657215855,1.0209552861646807
1.0208075387891824,1.0208930274278163,1.0208075387891824
1.020658577552707,1.0207873656722843,1.020658577552707
1.0211910338561978,1.0212244782722617,1.0211910338561978
1.020893428115826,1.020977433673626,1.020893428115826
1.020797875205846,1.0209165303182617,1.020797875205846
1.0215161847983323,1.0216394709298713,1.0215161847983323
1.0209053195218352,1.0209817852655079,1.0209053195218352
1.0212401637129174,1.021339911627903,1.0212401637129174
1.021462660509861,1.0215926931148884,1.021462660509861
1.0207898551016903,1.0209245049850877,1.0207898551016903
1.0213425442070114,1.0214863888329646,1.0213425442070114
1.0213583775809056,1.0214850689349142,1.0213583775809056
1.0212052531106242,1.0213438687352512,1.0212052531106242
1.0215365218026542,1.0216886537912826,1.0215365218026542
1.0215481228014291,1.021690211912831,1.0215481228014291
1.0212757296518409,1.0212920269817325,1.0212757296518409
1.0211851964419212,1.021329821839302,1.0211851964419212
1.0215335346332899,1.021650537588521,1.0215335346332899
1.0216420308027512,1.0218213686760544,1.0216420308027512
1.0217125847380144,1.0219228745864228,1.0217125847380144
1.0218816651130547,1.0220320647643861,1.0218816651130547
1.0212171369371517,1.0214214052005608,1.0212171369371517
1.0217021590798498,1.0218574258960098,1.0217021590798498
1.0218242272117486,1.0219046445315638,1.0218242272117486
1.0214379738253503,1.021610737053262,1.0214379738253503
1.0216705759914968,1.021725735458676,1.0216705759914968
1.0217957384043348,1.0219399372031075,1.0217957384043348
1.0219515166655728,1.02209160465306,1.0219515166655728
1.0218480597451554,1.021955559943119,1.0218480597451554
1.0219801875459664,1.0221460159792641,1.0219801875459664
1.022155178539994,1.0222607950761537,1.022155178539994
1.0224453465945427,1.0225232618206748,1.0224453465945427
1.0218881301264844,1.0220529570418542,1.0218881301264844
1.0222248823271693,1.0223682513558903,1.0222248823271693
1.0225910699495735,1.0227696073280255,1.0225910699495735
1.0222501934402874,1.0223406137469575,1.0222501934402874
1.0223724481647396,1.0224966845282841,1.0223724481647396
1.022354094690059,1.0225173853277767,1.022354094690059
1.0221015176705424,1.0221967303036188,1.0221015176705424
1.0223841026765834,1.0224623723964525,1.0223841026765834
1.0226568665657743,1.0228010639790668,1.0226568665657743
1.0230566164519403,1.0231681211822574,1.0230566164519403
1.022909365962515,1.0229810927710596,1.022909365962515
1.0224167009386391,1.0225913286868848,1.0224167009386391
1.0222340992660883,1.0223039435233556,1.0222340992660883
1.0224762450228364,1.0225240337099397,1.0224762450228364
1.0225002432683068,1.0226361312940555,1.0225002432683068
1.0224736651230653,1.0226339397907043,1.0224736651230653
1.0224830772817854,1.0225429370683563,1.0224830772817854
1.0223937509543024,1.0225199487538286,1.0223937509543024
1.0225661084271702,1.0227996257779333,1.0225661084271702
1.0231312716011856,1.0233036464087581,1.0231312716011856
1.0228868857176856,1.0229577724799916,1.0228868857176856
1.0224377904970368,1.0225729915792765,1.0224377904970368
1.022979510050404,1.0231888819099337,1.022979510050404
1.022273338537782,1.0224246255632594,1.022273338537782
1.0223933878205003,1.0225387902784766,1.0223933878205003
1.022373688217469,1.0225052249501432,1.022373688217469
1.0227951616108522,1.0229318839821446,1.0227951616108522
1.0224292457838677,1.0225111762031998,1.0224292457838677
1.0226245215046585,1.022774097632992,1.0226245215046585
1.0224624791623114,1.022570968777906,1.0224624791623114
1.0227612011583638,1.0228647507162616,1.0227612011583638
1.0226695963876111,1.0227646418339256,1.0226695963876111
1.022734842493974,1.022917045283435,1.022734842493974
1.0228836659891545,1.0229612867603959,1.0228836659891545
1.022945174004633,1.0230215565664666,1.022945174004633
1.0225385904739475,1.0226517202473564,1.0225385904739475
1.0227381632263404,1.0227672960068135,1.0227381632263404
1.0224117248755473,1.0225828135318997,1.0224117248755473
1.0223357155304822,1.0224186890709115,1.0223357155304822
1.0226211648578565,1.0227488471451471,1.0226211648578565
1.022658037334023,1.022826857373554,1.022658037334023
1.0223859408625768,1.0224873152469731,1.0223859408625768
1.022392220544523,1.022497609987832,1.022392220544523
1.0220375986183379,1.0222128545168534,1.0220375986183379
1.0225424469084887,1.0226811050133187,1.0225424469084887
1.0225505302918467,1.0226685951308074,1.0225505302918467
1.0228369773694097,1.0229224762578077,1.0228369773694097
1.0224580753296706,1.0225303327886577,1.0224580753296706
1.0222759186456611,1.022409614506327,1.0222759186456611
1.0220376071644681,1.0221556950488169,1.0220376071644681
1.022586860447694,1.0226295747661147,1.022586860447694
1.0227381626189163,1.0228580177191833,1.0227381626189163
1.0224555070271857,1.0225684572434275,1.0224555070271857
1.0218721658931202,1.0220548342074196,1.0218721658931202
1.0224091276046992,1.0225441297493907,1.0224091276046992
1.0219335014988944,1.0219976141990101,1.0219335014988944
1.0221365215895852,1.0222419097897948,1.0221365215895852
1.0220367633037326,1.0221141664209987,1.0220367633037326
1.0218454666508203,1.0219607616868636,1.0218454666508203
1.0220976551267553,1.0222420880155119,1.0220976551267553
1.0221752330759895,1.0223949272285913,1.0221752330759895
1.0220155531146313,1.022130865878661,1.0220155531146313
1.0215279385688933,1.0216929398868906,1.0215279385688933
1.021538177120007,1.0216503503605712,1.021538177120007
1.0216073529920335,1.0216697761500297,1.0216073529920335
1.0219609588919343,1.0221753412673729,1.0219609588919343
1.022017543364146,1.0221000576148005,1.022017543364146
1.0213674223594094,1.021489072424365,1.0213674223594094
1.0217090189905207,1.0218973416608927,1.0217090189905207
1.021805650500272,1.0219614687454188,1.021805650500272
1.022158047136845,1.0223071737472667,1.022158047136845
1.0221852409077339,1.0222939492599783,1.0221852409077339
1.0219031253411015,1.0220065753175762,1.0219031253411015
1.0212304290964813,1.0212877650327432,1.0212304290964813
1.0217863618549576,1.021918813848134,1.0217863618549576
1.021917869201603,1.022083721368458,1.021917869201603
1.0216765713465223,1.0218558431316227,1.0216765713465223
1.0216435032051832,1.021879996444261,1.0216435032051832
1.0212941851437451,1.0213723253067952,1.0212941851437451
1.0214125977529929,1.0215914308657656,1.0214125977529929
1.0211486450316063,1.0212519791181245,1.0211486450316063
1.0212260214505164,1.0213872501166847,1.0212260214505164
1.021100082244359,1.0212032694491653,1.021100082244359
1.0211353462252901,1.021213427641976,1.0211353462252901
1.021288725504133,1.0214126314511132,1.021288725504133
1.0210837923123302,1.0212093831869273,1.0210837923123302
1.020873276806453,1.020970402980221,1.020873276806453
1.0208400284958272,1.0209616224320073,1.0208400284958272
1.0208428781712968,1.0209230040743278,1.0208428781712968
1.020840878486888,1.0209306296930118,1.020840878486888
1.0205469336242479,1.020674994791271,1.0205469336242479
1.0204173271739447,1.0205734514981921,1.0204173271739447
1.020965390217593,1.0210088056819606,1.020965390217593
1.021049915981383,1.0212347135608781,1.021049915981383
