feeder_1,feeder_2,feeder_3
1.0397694607732155,1.0397931304032013,1.0397694607732155
1.0396848469736506,1.0398685213044725,1.0396848469736506
1.0397521908815173,1.0398254060758452,1.0397521908815173
1.0397325052038993,1.0398156455147534,1.0397325052038993
1.0396928583661005,1.0397966686642675,1.0396928583661005
1.0396896437539207,1.0397774633892476,1.0396896437539207
1.039703499516549,1.0398290105568893,1.039703499516549
1.0396966421479907,1.0398175098974698,1.0396966421479907
1.0396478047186548,1.0398406987164006,1.0396478047186548
1.039646274703983,1.0397435332023224,1.039646274703983
1.0396365741450975,1.039697568663628,1.0396365741450975
1.039580039736569,1.0397212193391931,1.039580039736569
