feeder_1,feeder_2,feeder_3
1.0397357597474075,1.0399246563643196,1.0397357597474075
1.0397672107079383,1.039787316600635,1.0397672107079383
1.039740652886949,1.0398462387030398,1.039740652886949
1.039732774819517,1.0398443996369973,1.039732774819517
1.0396596409887944,1.0398258439818855,1.0396596409887944
1.039621759558248,1.0398294067393943,1.039621759558248
1.0396943726793173,1.0398088828141312,1.0396943726793173
1.0396612208973912,1.0397963154435892,1.0396612208973912
1.039689135826593,1.039722701225674,1.039689135826593
1.039624040860856,1.0397986818127738,1.039624040860856
1.0396228686660898,1.0396903988814243,1.0396228686660898
1.039574966715997,1.0397923559830156,1.039574966715997
