feeder_1,feeder_2,feeder_3
1.0389689344163449,1.0391686080168283,1.0389689344163449
1.038970104952391,1.0392258081970798,1.038970104952391
1.0389975484113212,1.0391581953082702,1.0389975484113212
1.0389363228526192,1.0392118781445927,1.0389363228526192
1.0389878806395956,1.0391661610072602,1.0389878806395956
1.0389796463846326,1.0391214032386062,1.0389796463846326
1.0389576052360225,1.0391116541520067,1.0389576052360225
1.0389975452437266,1.0391035998337044,1.0389975452437266
1.0390076945350868,1.039226931478866,1.0390076945350868
1.0390176361352756,1.0391430946188902,1.0390176361352756
1.038898121115978,1.03905075463519,1.038898121115978
1.0388455836895045,1.0390942468677844,1.0388455836895045
