feeder_1,feeder_2,feeder_3
1.0397419986098506,1.0398154396997088,1.0397419986098506
1.039722157924909,1.0398055158952688,1.039722157924909
1.0396843710983013,1.0397883354154722,1.0396843710983013
1.0396803506218955,1.039768361612263,1.0396803506218955
1.0396939154576654,1.0398195686826368,1.0396939154576654
1.0396876199491716,1.0398086199095602,1.0396876199491716
1.0396387700396763,1.039831690092017,1.0396387700396763
1.0396375452737032,1.0397349601419317,1.0396375452737032
1.039628341366594,1.0396895479709267,1.039628341366594
1.0395718636802769,1.0397131249600544,1.0395718636802769
1.0395025469106158,1.0396802510888568,1.0395025469106158
1.0395605389747635,1.0396785652429554,1.0395605389747635
