feeder_1,feeder_2,feeder_3
1.020158639117083,1.0201978109984038,1.020158639117083
1.0197006100169612,1.0197932097927047,1.0197006100169612
1.0199518060745565,1.0199298735202365,1.0199518060745565
1.0195663442374863,1.019418739038216,1.0195663442374863
1.0198188775206514,1.0198851151602695,1.0198188775206514
1.0193284100415354,1.0193529291633896,1.0193284100415354
1.0198018001059115,1.0198190610500548,1.0198018001059115
1.0202522897306108,1.0201546541474584,1.0202522897306108
1.020144675970038,1.0200160773397902,1.020144675970038
1.020067165463147,1.0200563012917376,1.020067165463147
1.0203296936434891,1.0203265499907492,1.0203296936434891
1.0201748291179118,1.0202006456576966,1.0201748291179118
1.019753498305397,1.0197442626011872,1.019753498305397
1.0197614572400124,1.0197662919953914,1.0197614572400124
1.0197473170981226,1.0197382758165132,1.0197473170981226
1.0197306850544299,1.019732090706477,1.0197306850544299
1.019746125553648,1.0197414818063675,1.019746125553648
1.0203284022366543,1.0203162098624046,1.0203284022366543
1.0203563821028407,1.0203539465727758,1.0203563821028407
1.0203478743413232,1.020345216761728,1.0203478743413232
1.020397970712069,1.0203792438509085,1.020397970712069
1.020360885886299,1.0203657114926126,1.020360885886299
1.0203714762916944,1.0203646506252544,1.0203714762916944
1.020361118872163,1.0203433187598414,1.020361118872163
1.0203357704515472,1.0203385185916656,1.0203357704515472
1.0203351196117854,1.0203396841513377,1.0203351196117854
1.0203255204425914,1.020308054599639,1.0203255204425914
1.0203157938543828,1.0203079729210678,1.0203157938543828
1.0203033753962782,1.0202859581031123,1.0203033753962782
1.0208285109625772,1.0208700469074,1.0208285109625772
1.0208471910225676,1.0208828894797364,1.0208471910225676
1.0208487275592388,1.0208833656287255,1.0208487275592388
1.0208589582144345,1.0208947782132487,1.0208589582144345
1.020863002998326,1.0209093525279713,1.020863002998326
1.0208952921462442,1.0209432559063052,1.0208952921462442
1.0208662160171595,1.0209166980646103,1.0208662160171595
1.0208139359590673,1.0208451442849962,1.0208139359590673
1.0208266405826678,1.0208782138898336,1.0208266405826678
1.0208167262647068,1.0208569046477594,1.0208167262647068
1.0207827709870578,1.0208132183189307,1.0207827709870578
1.020792610502353,1.0208438212472475,1.020792610502353
1.021266302506329,1.0212988426896477,1.021266302506329
1.0212900530737345,1.0213271877932488,1.0212900530737345
1.0213204124663537,1.021368197366799,1.0213204124663537
1.0213138286436745,1.0213514669228385,1.0213138286436745
1.0213049160626966,1.0213326421701612,1.0213049160626966
1.0213174918605294,1.0213658375531454,1.0213174918605294
1.021266451706252,1.0213042696174577,1.021266451706252
1.0212614197585543,1.0213087956602065,1.0212614197585543
1.021267018192781,1.0213045049612839,1.021267018192781
1.0212668373127125,1.021295367824249,1.0212668373127125
1.0212373992438322,1.0212633173289976,1.0212373992438322
1.02127541781767,1.0213136775216556,1.02127541781767
1.0216734973523522,1.0217811787924806,1.0216734973523522
1.0217487576729278,1.0218558688885335,1.0217487576729278
1.0217487576729292,1.0218558688885349,1.0217487576729292
1.0217487576729278,1.0218558688885335,1.0217487576729278
1.0217487576729307,1.0218558688885362,1.0217487576729307
1.0217487576729294,1.021855868888535,1.0217487576729294
1.02174875767293,1.0218558688885355,1.02174875767293
1.0217487576729316,1.0218558688885373,1.0217487576729316
1.0217487576729298,1.0218558688885353,1.0217487576729298
1.0217487576729265,1.021855868888532,1.0217487576729265
1.0217487576729298,1.0218558688885353,1.0217487576729298
1.0217487576729298,1.0218558688885353,1.0217487576729298
1.022647582522566,1.0226945451769287,1.022647582522566
1.0226523652714299,1.0226996882498929,1.0226523652714299
1.022627109163743,1.0226740741990057,1.022627109163743
1.0226342235632027,1.022681187771106,1.0226342235632027
1.0226263726811682,1.022673144315399,1.0226263726811682
1.0226212032918343,1.0226627251985279,1.0226212032918343
1.0226265274201731,1.0226734925230894,1.0226265274201731
1.0226258580151542,1.0226728231959181,1.0226258580151542
1.022627046657428,1.0226740116999598,1.022627046657428
1.0226262858087773,1.0226732509397916,1.0226262858087773
1.0226297371995097,1.0226762626634816,1.0226297371995097
1.0226179483735922,1.022670406095915,1.0226179483735922
1.022949859696684,1.0229014427196226,1.022949859696684
1.0229553414282169,1.0229112011193784,1.0229553414282169
1.0229735559770978,1.0229193085679735,1.0229735559770978
1.0229172682493985,1.022867974189499,1.0229172682493985
1.022953947742456,1.0229157586836823,1.022953947742456
1.022941877871016,1.0228836378867494,1.022941877871016
1.022890703261786,1.0228523241067013,1.022890703261786
1.0229055753592324,1.0228465655755752,1.0229055753592324
1.0229264260439452,1.0228779195956796,1.0229264260439452
1.022869182121383,1.0228316820717713,1.022869182121383
1.022899453564762,1.0228393888571095,1.022899453564762
1.0229086755545183,1.022860181285038,1.0229086755545183
1.0226409263726597,1.0226812776691423,1.0226409263726597
1.0226569179730598,1.0226912985256198,1.0226569179730598
1.0226622239408922,1.0227084377848337,1.0226622239408922
1.0226553848677626,1.0226899090220745,1.0226553848677626
1.022626618044482,1.022661278171332,1.022626618044482
1.0226613130456927,1.0226873759956785,1.0226613130456927
1.0226140096144027,1.0226494194720162,1.0226140096144027
1.022627789379815,1.0226676716882295,1.022627789379815
1.0226638754301887,1.0226898504495119,1.0226638754301887
1.0226278944002507,1.022653106036065,1.0226278944002507
1.0226148591553053,1.0226487513739537,1.0226148591553053
1.0226146405672503,1.0226606637727804,1.0226146405672503
1.0227636089414,1.0228388723580464,1.0227636089414
1.022763608941399,1.0228388723580453,1.022763608941399
