feeder_1,feeder_2,feeder_3
1.0211098024258212,1.0212061668335577,1.0211098024258212
1.0216262391049733,1.021721942901494,1.0216262391049733
1.0209050825342303,1.0210488601005732,1.0209050825342303
1.0206955456561615,1.0207457140140543,1.0206955456561615
1.0214274814962723,1.0214387055668728,1.0214274814962723
1.021307176208884,1.0213407862691175,1.021307176208884
1.0212937481017133,1.0214613780314428,1.0212937481017133
1.020724416255356,1.0208730725474633,1.020724416255356
1.0206770341108422,1.020757237523083,1.0206770341108422
1.020973035896721,1.0211823694533642,1.020973035896721
1.0197953697117716,1.0198371385067837,1.0197953697117716
1.0211809947817132,1.0213596584438698,1.0211809947817132
1.0208041917690966,1.0209907702174494,1.0208041917690966
1.0208042131806934,1.020990791620575,1.0208042131806934
1.0208042131806936,1.0209907916205752,1.0208042131806936
1.0208042108528093,1.0209907892936119,1.0208042108528093
1.0208042127120487,1.0209907911521154,1.0208042127120487
1.0208042131806947,1.0209907916205763,1.0208042131806947
1.0208042131806934,1.020990791620575,1.0208042131806934
1.0208042037026088,1.02099078214624,1.0208042037026088
1.020804213180693,1.0209907916205745,1.020804213180693
1.0213426080309573,1.021424990356456,1.0213426080309573
1.0213511407451807,1.0214337519794325,1.0213511407451807
1.0213896061712189,1.0214602178340362,1.0213896061712189
1.0213383230941566,1.0214207066776124,1.0213383230941566
1.0213475688097535,1.0214299496788923,1.0213475688097535
1.021381159147685,1.0214766169034204,1.021381159147685
1.0213420977426781,1.0214244802179853,1.0213420977426781
1.0213412368028412,1.0214236195308997,1.0213412368028412
1.0213414193689807,1.0214238020434423,1.0213414193689807
1.021343311302874,1.0214256934219095,1.021343311302874
1.021343346328087,1.0214255725622094,1.021343346328087
1.0213437736814612,1.0214261556647535,1.0213437736814612
1.0211515922098289,1.0213103918936544,1.0211515922098289
1.021221141521175,1.0213741889249042,1.021221141521175
1.0212214232127534,1.0213749572007211,1.0212214232127534
1.0212479218362986,1.0214073181071077,1.0212479218362986
1.0211485512798222,1.0213072952117852,1.0211485512798222
1.0212456587601118,1.0214055666210473,1.0212456587601118
1.0212053200133102,1.0213523891850071,1.0212053200133102
1.0212029310257145,1.021374364210261,1.0212029310257145
1.0211514504406065,1.0213104495585923,1.0211514504406065
1.0211924063882778,1.021364337256876,1.0211924063882778
1.021200864137004,1.0213479559888985,1.021200864137004
1.021182924596618,1.0213480658020586,1.021182924596618
1.0212743655139596,1.0213883705717248,1.0212743655139596
1.0213444643689786,1.0214531745569118,1.0213444643689786
1.0213279184334898,1.0214298954921686,1.0213279184334898
1.0213477797777162,1.0214561656435166,1.0213477797777162
1.0213025276088195,1.0214226174645906,1.0213025276088195
1.0212904684914463,1.0213865585829085,1.0212904684914463
1.0213140388458313,1.0214093612331976,1.0213140388458313
1.02128509292862,1.021406024054485,1.02128509292862
1.0212864064093572,1.0214072153953606,1.0212864064093572
1.0213006040607056,1.0213966819327864,1.0213006040607056
1.021253549932485,1.0213610172589214,1.021253549932485
1.0212565221159162,1.021364119135932,1.0212565221159162
1.0205093017128628,1.0205149621023977,1.0205093017128628
1.0205489517238906,1.0205553364857776,1.0205489517238906
1.0205462776312781,1.020552667009811,1.0205462776312781
1.020579230522391,1.0205792883996823,1.020579230522391
1.020567398815858,1.0205682222390344,1.020567398815858
1.020486833005178,1.0204855674295086,1.020486833005178
1.020574468064299,1.0205755395782432,1.020574468064299
1.020484841888739,1.0204832026279895,1.020484841888739
1.020559917987585,1.0205608734148641,1.020559917987585
1.0205031638638256,1.0205017701195627,1.0205031638638256
1.0204781018725682,1.0204776094477177,1.0204781018725682
1.0205360844491895,1.0205234286517395,1.0205360844491895
1.0203265824075338,1.0205389267903944,1.0203265824075338
1.0203677880598443,1.0205806620992075,1.0203677880598443
1.0203953761642954,1.0206020976883736,1.0203953761642954
1.0204136612889312,1.0206269263418375,1.0204136612889312
1.0204160639403022,1.020629615791575,1.0204160639403022
1.0203865561906809,1.020605563143509,1.0203865561906809
1.020404957036805,1.0206182234225722,1.020404957036805
1.0204105352164594,1.0206240614930677,1.0204105352164594
1.0203711101908635,1.0205719185300024,1.0203711101908635
1.0203645377062442,1.0205893356708426,1.0203645377062442
1.0204106395571648,1.0206243672530755,1.0204106395571648
