feeder_1,feeder_2,feeder_3
1.0190340457113638,1.01913453335284,1.0190340457113638
1.019273430134627,1.0194391635629416,1.019273430134627
1.0195209724233514,1.019543468091801,1.0195209724233514
1.0195574646858603,1.0197576942980604,1.0195574646858603
1.0192566725236731,1.019423336081973,1.0192566725236731
1.0197771314935116,1.0199299659174372,1.0197771314935116
1.0195345930036142,1.0197395693332088,1.0195345930036142
1.019478394970862,1.0196660193515616,1.019478394970862
1.019931280733937,1.0200844667726676,1.019931280733937
1.0194807783991833,1.0196498914981056,1.0194807783991833
1.020221059636131,1.0204301583877853,1.020221059636131
1.0200741142771999,1.020304308268204,1.0200741142771999
1.020136042013442,1.0203109187846493,1.020136042013442
1.0201359930737168,1.0203108717430969,1.0201359930737168
1.020136141020143,1.020310911862457,1.020136141020143
1.0201360009297715,1.0203108352088044,1.0201360009297715
1.0201361539644307,1.0203110717358863,1.0201361539644307
1.020136231584571,1.0203110745074495,1.020136231584571
1.0201359453242764,1.0203107120483224,1.0201359453242764
1.0201362145722366,1.0203110616905062,1.0201362145722366
1.0201357901500974,1.020310626400159,1.0201357901500974
1.0201361785608525,1.0203110238117585,1.0201361785608525
1.0204446118312696,1.02051677250012,1.0204446118312696
1.0204555850292891,1.0205459610912833,1.0204555850292891
1.0204621439164985,1.0205287198836293,1.0204621439164985
1.0204612455206596,1.0205522245410446,1.0204612455206596
1.0204838647261332,1.0205569189884989,1.0204838647261332
1.0204209905146684,1.0204994710351154,1.0204209905146684
1.0204611215683967,1.02053330793219,1.0204611215683967
1.020433026126436,1.020523599126637,1.020433026126436
1.0204514790750678,1.0205239463261386,1.0204514790750678
1.020408732311534,1.0204805904371865,1.020408732311534
1.0204378437044506,1.0205220572752498,1.0204378437044506
1.0204290378214338,1.020507296317564,1.0204290378214338
1.0201600253105785,1.0203171204446724,1.0201600253105785
1.0201679355234166,1.0203249706892132,1.0201679355234166
1.0201485678463869,1.0203113840808409,1.0201485678463869
1.020177312893412,1.0203288299875992,1.020177312893412
1.020137727310006,1.0203004072268493,1.020137727310006
1.0201685315396525,1.0203437570682525,1.0201685315396525
1.0201411922771388,1.0203040103089638,1.0201411922771388
1.0201604069770562,1.0203355456613161,1.0201604069770562
1.0202015146553938,1.0203654084076754,1.0202015146553938
1.0201313554436198,1.0202941851197,1.0201313554436198
1.020134007116078,1.0202967011006965,1.020134007116078
1.0201176915687757,1.020279993126043,1.0201176915687757
1.0202589008449192,1.0204622038061169,1.0202589008449192
1.0202589008449219,1.0204622038061195,1.0202589008449219
1.0202589008449203,1.0204622038061182,1.0202589008449203
1.0202589008449217,1.0204622038061193,1.0202589008449217
1.02025890084492,1.0204622038061177,1.02025890084492
1.0202589008449219,1.0204622038061195,1.0202589008449219
1.0202589008449225,1.0204622038061202,1.0202589008449225
1.0202589008449228,1.0204622038061204,1.0202589008449228
1.0202589008449197,1.0204622038061173,1.0202589008449197
1.0202589008449212,1.0204622038061189,1.0202589008449212
1.020258900844922,1.0204622038061197,1.020258900844922
1.0202589008449214,1.020462203806119,1.0202589008449214
1.0200259024535976,1.0201748620084194,1.0200259024535976
