feeder_1,feeder_2,feeder_3
1.0203966788798162,1.0204400397201403,1.0203966788798162
1.020208652663816,1.0203187163102816,1.020208652663816
1.020055119834138,1.02017329577045,1.020055119834138
1.0198080438865214,1.0198259619282835,1.0198080438865214
1.0202625939611623,1.0203287219774402,1.0202625939611623
1.0195718337454633,1.0196455379095382,1.0195718337454633
1.0201618403051416,1.0201993054151834,1.0201618403051416
1.0198936388039295,1.0198371415261103,1.0198936388039295
1.0200224206248962,1.020006500718117,1.0200224206248962
1.0199928740728632,1.020038895364127,1.0199928740728632
1.0200103128579427,1.01997532314425,1.0200103128579427
1.0200490419491783,1.0200604137467757,1.0200490419491783
1.0198920804835627,1.0199347030666615,1.0198920804835627
1.0198920502120112,1.0199346727998726,1.0198920502120112
1.019892080418001,1.0199347030011097,1.019892080418001
1.0198920742759723,1.0199346968600476,1.0198920742759723
1.0198920804834835,1.019934703066582,1.0198920804834835
1.0198920561346576,1.019934678721587,1.0198920561346576
1.019892058093032,1.019934680679653,1.019892058093032
1.01989207449069,1.0199346970747314,1.01989207449069
1.0198920804835658,1.0199347030666643,1.0198920804835658
1.0198920784859373,1.0199347010693502,1.0198920784859373
1.0198920804336806,1.019934703016787,1.0198920804336806
1.0198920804669376,1.0199347030500387,1.0198920804669376
1.01889026712103,1.0189404655172916,1.01889026712103
1.018935410614032,1.0189859352933408,1.018935410614032
1.0189296840708988,1.0189683227610993,1.0189296840708988
1.0188854266737175,1.0189351820017178,1.0188854266737175
1.018926927159649,1.0189900847895126,1.018926927159649
1.018884494841446,1.018934758007691,1.018884494841446
1.0189274442205096,1.0189662440381373,1.0189274442205096
1.0189244374064752,1.0189874404305754,1.0189244374064752
1.018887297991741,1.0189374684896406,1.018887297991741
1.018886225222933,1.01893645725704,1.018886225222933
1.018886291414104,1.0189364331815693,1.018886291414104
1.0188863037936782,1.0189363418573403,1.0188863037936782
1.0192490828980951,1.0193338923081825,1.0192490828980951
1.0192991614493123,1.0193786354231542,1.0192991614493123
1.0192749117513773,1.0193725580079536,1.0192749117513773
1.0193222191580003,1.019408067722499,1.0193222191580003
1.0193185428191625,1.0194043189188386,1.0193185428191625
1.0192773832846107,1.0193503323536925,1.0192773832846107
1.0193300141864856,1.0194159827748996,1.0193300141864856
1.0192364546911574,1.0193205339963753,1.0192364546911574
1.0192575007842837,1.0193487512811206,1.0192575007842837
1.019242503305948,1.019327102312718,1.019242503305948
1.0192944418502197,1.0193677126305163,1.0192944418502197
1.0192779182039575,1.01937545987587,1.0192779182039575
1.0197991989209578,1.0197795002075385,1.0197991989209578
1.0198557052899695,1.019843185070844,1.0198557052899695
1.0198700952594315,1.0198517738089559,1.0198700952594315
1.0198520444054422,1.0198270853409006,1.0198520444054422
1.0198386258466543,1.0198075543210454,1.0198386258466543
1.0198508703604225,1.0198380750106528,1.0198508703604225
1.019873829290263,1.01985571402689,1.019873829290263
1.0198016081540298,1.019781735722164,1.0198016081540298
1.0198391693025513,1.0198077922649489,1.0198391693025513
1.0198437668790323,1.0198368418415256,1.0198437668790323
1.0197963559173078,1.0197769036455122,1.0197963559173078
1.019801741389937,1.0197820445348431,1.019801741389937
1.0196084151335596,1.0196723931568978,1.0196084151335596
1.0196515525872427,1.0197038649323096,1.0196515525872427
1.0196460641463787,1.0197107820423945,1.0196460641463787
1.0196668327017187,1.0197253068129075,1.0196668327017187
1.0196279718791268,1.0196987096125074,1.0196279718791268
1.0196632015065428,1.019721733485397,1.0196632015065428
1.0195903955437242,1.0196482483969407,1.0195903955437242
1.0196342853590377,1.0196798729131828,1.0196342853590377
1.0196354824662952,1.0196817539644196,1.0196354824662952
1.0195969103542002,1.0196541189267803,1.0195969103542002
1.0196241966132347,1.0196950868884016,1.0196241966132347
1.0195914472861431,1.0196489785696297,1.0195914472861431
1.0196840629199069,1.0196904209086204,1.0196840629199069
1.019697750471647,1.0197105195355227,1.019697750471647
1.0197008036892687,1.0197136204246071,1.0197008036892687
1.0197158218713247,1.0197224849649285,1.0197158218713247
1.0196625181883778,1.0196627908905191,1.0196625181883778
1.0196759426733848,1.0196942395579738,1.0196759426733848
1.0197183068211273,1.0197255987498326,1.0197183068211273
1.0196812819237342,1.0196748697809332,1.0196812819237342
1.0196477514569169,1.0196538203555032,1.0196477514569169
1.0196782241824673,1.0196963769730933,1.0196782241824673
1.019672445944411,1.019672673394832,1.019672445944411
1.0196665056530128,1.0196664112662288,1.0196665056530128
1.0189013521339432,1.0187917176453478,1.0189013521339432
1.0189161962913982,1.0188130364194012,1.0189161962913982
1.0189426391737069,1.0188335524958587,1.0189426391737069
1.018950665657636,1.0188477318281826,1.018950665657636
1.0189185994477572,1.018827760858676,1.0189185994477572
1.0189491025460462,1.0188468351585607,1.0189491025460462
1.0189470898012258,1.0188442965878717,1.0189470898012258
1.0188870771395504,1.018783315068059,1.0188870771395504
1.018930839995563,1.0188158313339324,1.018930839995563
1.0189135892360033,1.0188228089506466,1.0189135892360033
1.0188760032254045,1.0187723016224322,1.0188760032254045
1.0188805563347705,1.0187767029740527,1.0188805563347705
1.0187773158685587,1.0188823564967515,1.0187773158685587
1.0187891503129496,1.0189005535702564,1.0187891503129496
1.0188036001734486,1.018921577814392,1.0188036001734486
1.0188257390730528,1.0189375718816907,1.0188257390730528
1.0188290308675039,1.0189407834607704,1.0188290308675039
1.0188292210950478,1.0189410036364712,1.0188292210950478
1.0188029159158882,1.0189087358772,1.0188029159158882
1.0188265741446374,1.0189388363988063,1.0188265741446374
1.0187870764998488,1.0189104964962434,1.0187870764998488
1.0187892724926744,1.0188878225859963,1.0187892724926744
1.0187853455354603,1.018909271469913,1.0187853455354603
1.018794155510176,1.0188930080759275,1.018794155510176
1.0186694736706432,1.0185995723118646,1.0186694736706432
1.0186649604369713,1.0185951313321207,1.0186649604369713
1.0186649604369726,1.0185951313321222,1.0186649604369726
1.0186649604369713,1.0185951313321209,1.0186649604369713
1.0186649604369706,1.0185951313321202,1.0186649604369706
1.0186649604369697,1.018595131332119,1.0186649604369697
1.0186649604369709,1.0185951313321202,1.0186649604369709
1.0186649604369717,1.0185951313321213,1.0186649604369717
1.0186649604369704,1.0185951313321198,1.0186649604369704
1.018664960436969,1.0185951313321187,1.018664960436969
1.0186649604369737,1.018595131332123,1.0186649604369737
1.0186649604369717,1.0185951313321213,1.0186649604369717
1.0179054222796717,1.0178830648563533,1.0179054222796717
1.0179054222796695,1.017883064856351,1.0179054222796695
1.0179054222796677,1.0178830648563493,1.0179054222796677
1.0179054222796715,1.017883064856353,1.0179054222796715
1.0179054222796715,1.017883064856353,1.0179054222796715
1.0179054222796722,1.0178830648563537,1.0179054222796722
1.0179054222796697,1.0178830648563513,1.0179054222796697
1.017905422279669,1.0178830648563508,1.017905422279669
1.0179054222796702,1.0178830648563517,1.0179054222796702
1.0179054222796708,1.0178830648563524,1.0179054222796708
1.0179054222796704,1.017883064856352,1.0179054222796704
1.0179054222796702,1.0178830648563517,1.0179054222796702
1.0186525797566093,1.0186999673492785,1.0186525797566093
1.018603545799188,1.0186441326089914,1.018603545799188
1.0186218061183774,1.0186689558126027,1.0186218061183774
1.0185783870682006,1.0186252138715761,1.0185783870682006
1.0185838684835367,1.0186305869649819,1.0185838684835367
1.018613001923617,1.0186728706230888,1.018613001923617
1.0186317813331263,1.0186661257286245,1.0186317813331263
1.018604441848579,1.0186643161974152,1.018604441848579
1.0186554498424514,1.0187027607250567,1.0186554498424514
1.018616064494205,1.0186506317765784,1.018616064494205
