feeder_1,feeder_2,feeder_3
1.020271762684991,1.0204706770054282,1.020271762684991
1.019606395872006,1.0198302518684155,1.019606395872006
1.020673296600512,1.0208752176418598,1.020673296600512
1.0203983871217868,1.0205642693686243,1.0203983871217868
1.01998700060551,1.020195156864923,1.01998700060551
1.0191899672791356,1.0193499889970938,1.0191899672791356
1.0196545268732133,1.0198713723085433,1.0196545268732133
1.020578643477436,1.0207221727419309,1.020578643477436
1.0205820817740785,1.0207277924616323,1.0205820817740785
1.0201604156043542,1.0204473648028205,1.0201604156043542
1.0202988082619993,1.0205506026563664,1.0202988082619993
1.0193395627136932,1.0195639900720455,1.0193395627136932
1.0200914862605515,1.0203322861495754,1.0200914862605515
1.0200914881581429,1.0203322880463321,1.0200914881581429
1.0200914708896633,1.0203322707854479,1.0200914708896633
1.0200914869357927,1.0203322868245197,1.0200914869357927
1.0200914862480546,1.020332286137084,1.0200914862480546
1.0200914729054036,1.0203322728003015,1.0200914729054036
1.0200914862611,1.0203322861501238,1.0200914862611
1.020091486260551,1.0203322861495752,1.020091486260551
1.0200914735675957,1.0203322734622022,1.0200914735675957
1.0200914862605526,1.0203322861495767,1.0200914862605526
1.0200914862605515,1.0203322861495754,1.0200914862605515
1.020091486935793,1.02033228682452,1.020091486935793
1.0202410097576384,1.0204304084600189,1.0202410097576384
1.0202709276741477,1.020459945401036,1.0202709276741477
1.0202926735962183,1.020482393382117,1.0202926735962183
1.0203025120825906,1.0204799492980139,1.0203025120825906
1.0202872869280142,1.0204893489650413,1.0202872869280142
1.020249958566786,1.0204389955226385,1.020249958566786
1.0202932585375282,1.0204706063035487,1.0202932585375282
1.020283295351629,1.0204855984985601,1.020283295351629
1.0202673047604172,1.0204567032056386,1.0202673047604172
1.0202414635690615,1.0204308621619806,1.0202414635690615
1.020241324324383,1.0204303251251234,1.020241324324383
1.020249219820749,1.0204386153259044,1.020249219820749
1.0194379402722265,1.019518982582312,1.0194379402722265
1.0195114503668972,1.0195925192661914,1.0195114503668972
1.0195565592252838,1.0196385617914328,1.0195565592252838
1.0195417540430964,1.0196161705360722,1.0195417540430964
1.0195094965973053,1.0196030029659238,1.0195094965973053
1.01954051126125,1.0196223148892005,1.01954051126125
1.0195138686000351,1.0195823249677163,1.0195138686000351
1.0194952953464047,1.0195888192987588,1.0194952953464047
1.0194601430242025,1.0195413146329018,1.0194601430242025
1.0195480763992666,1.0196289945108699,1.0195480763992666
1.019448511438288,1.0195299972089014,1.019448511438288
1.019453159097035,1.01953368084853,1.019453159097035
1.0192775385308528,1.01956612130985,1.0192775385308528
1.0193416042412946,1.0196426043764444,1.0193416042412946
1.0193106632709608,1.0195925897216436,1.0193106632709608
1.0193747066457455,1.0196693092493743,1.0193747066457455
1.0193367820515364,1.0196376243296934,1.0193367820515364
1.0193706051430345,1.0196649187925415,1.0193706051430345
1.0193505463899175,1.0196458114074756,1.0193505463899175
1.0193061841877096,1.0196129622090169,1.0193061841877096
1.019322579752916,1.0196048342399124,1.019322579752916
1.0193728582436807,1.0196672046191735,1.0193728582436807
1.0193553632313752,1.0196503992313144,1.0193553632313752
1.0193205904965728,1.0196272074024215,1.0193205904965728
1.0189867135955708,1.0190899188434375,1.0189867135955708
1.0190391510013252,1.0191550655299801,1.0190391510013252
1.019039151001325,1.0191550655299797,1.019039151001325
1.0190391510013257,1.0191550655299804,1.0190391510013257
1.0190391510013246,1.0191550655299795,1.0190391510013246
1.0190391510013233,1.0191550655299781,1.0190391510013233
1.0190391510013252,1.01915506552998,1.0190391510013252
1.0190391510013241,1.0191550655299788,1.0190391510013241
1.0190391510013268,1.0191550655299815,1.0190391510013268
1.0190391510013255,1.0191550655299804,1.0190391510013255
1.019039151001323,1.0191550655299777,1.019039151001323
1.019039151001326,1.0191550655299804,1.019039151001326
1.0179540684442747,1.0181195194993038,1.0179540684442747
1.017954068444276,1.0181195194993051,1.017954068444276
1.017954068444275,1.018119519499304,1.017954068444275
1.0179540684442772,1.0181195194993062,1.0179540684442772
1.0179540684442758,1.018119519499305,1.0179540684442758
1.0179540684442778,1.0181195194993067,1.0179540684442778
1.0179540684442758,1.0181195194993047,1.0179540684442758
1.0179540684442754,1.0181195194993045,1.0179540684442754
1.0179540684442774,1.0181195194993062,1.0179540684442774
1.0179540684442772,1.0181195194993062,1.0179540684442772
1.017954068444277,1.018119519499306,1.017954068444277
1.0179540684442763,1.0181195194993056,1.0179540684442763
1.0185916979506955,1.0188272216910665,1.0185916979506955
1.01851994559794,1.0187555749771315,1.01851994559794
