feeder_1,feeder_2,feeder_3
1.0121451211704684,1.01220457600335,1.0121451211704684
1.01248145388627,1.0124922460465402,1.01248145388627
1.0122887776339375,1.0122107609834938,1.0122887776339375
1.012133059276092,1.012214115089605,1.012133059276092
1.0120697481658603,1.0119847768734325,1.0120697481658603
1.0127966609423737,1.0128002896303212,1.0127966609423737
1.0123599316763918,1.0124892621988075,1.0123599316763918
1.012060206724175,1.0121674664014804,1.012060206724175
1.0119257115542013,1.0117887434031876,1.0119257115542013
1.0123148875060177,1.0123986467250226,1.0123148875060177
1.0120294219258068,1.0121131736591613,1.0120294219258068
1.0121528644852311,1.012163251177826,1.0121528644852311
1.0127321380434795,1.0127357525003595,1.0127321380434795
1.0127321380434802,1.0127357525003604,1.0127321380434802
1.0127321380434768,1.0127357525003569,1.0127321380434768
1.0127321380434782,1.0127357525003582,1.0127321380434782
1.0127321380434784,1.0127357525003586,1.0127321380434784
1.0118320299554409,1.0117309194927617,1.0118320299554409
1.0118320465753707,1.0117309361125426,1.0118320465753707
1.0118320425797156,1.0117309321169232,1.0118320425797156
1.0118320340553129,1.011730923592597,1.0118320340553129
1.011832046523263,1.0117309360604356,1.011832046523263
1.0118320487355277,1.0117309382726805,1.0118320487355277
1.0118320362154702,1.0117309257527347,1.0118320362154702
1.011832047610981,1.0117309371481438,1.011832047610981
1.0118320340032025,1.011730923540487,1.0118320340032025
1.0118320308731903,1.0117309204105027,1.0118320308731903
1.0118320424754994,1.011730932012708,1.0118320424754994
1.0118320424755,1.0117309320127086,1.0118320424755
1.0114753744130547,1.0115831495576098,1.0114753744130547
1.0116339267687324,1.0117553632612866,1.0116339267687324
1.0116645655821115,1.0117855922698165,1.0116645655821115
1.0117360381341458,1.0118452001653866,1.0117360381341458
1.0117393191677986,1.011847617164514,1.0117393191677986
1.0117055531370385,1.0118138785303368,1.0117055531370385
1.0116508759047207,1.0117452860643503,1.0116508759047207
1.0117199356960525,1.0118282886977588,1.0117199356960525
1.0116599401877446,1.0117539322145737,1.0116599401877446
1.0116306373100512,1.0117529339365103,1.0116306373100512
1.011658237108783,1.0117522360046503,1.011658237108783
1.01160570413446,1.0117280064891028,1.01160570413446
1.0108210563392732,1.0107355309084474,1.0108210563392732
1.0109283080506786,1.0108571160354747,1.0109283080506786
1.01092830805068,1.0108571160354758,1.01092830805068
1.010928308050678,1.0108571160354742,1.010928308050678
1.0109283080506808,1.010857116035477,1.0109283080506808
1.010928308050681,1.0108571160354771,1.010928308050681
1.0109283080506783,1.0108571160354745,1.0109283080506783
1.0109283080506797,1.0108571160354758,1.0109283080506797
1.0109283080506781,1.0108571160354742,1.0109283080506781
1.0109283080506797,1.0108571160354756,1.0109283080506797
1.0109283080506803,1.0108571160354765,1.0109283080506803
1.0109283080506781,1.0108571160354745,1.0109283080506781
1.0090356057296856,1.0090100048754462,1.0090356057296856
1.0090356057296863,1.009010004875447,1.0090356057296863
1.0090356057296863,1.009010004875447,1.0090356057296863
1.0090356057296859,1.0090100048754465,1.0090356057296859
1.0090356057296892,1.0090100048754498,1.0090356057296892
1.0090356057296876,1.0090100048754482,1.0090356057296876
1.0090356057296852,1.009010004875446,1.0090356057296852
1.0090356057296845,1.0090100048754451,1.0090356057296845
1.0090356057296863,1.009010004875447,1.0090356057296863
1.0090356057296836,1.0090100048754442,1.0090356057296836
1.0090356057296854,1.0090100048754462,1.0090356057296854
1.0090356057296852,1.0090100048754458,1.0090356057296852
1.0094232359967297,1.0094686307601972,1.0094232359967297
1.0092625385374685,1.0093143045571396,1.0092625385374685
1.0092294903334718,1.0092736936000466,1.0092294903334718
1.0092658042775637,1.0093038555805092,1.0092658042775637
1.009307765234651,1.0093672431183411,1.009307765234651
1.0093131297139404,1.0093450138676094,1.0093131297139404
1.0093344995922082,1.0093737849962308,1.0093344995922082
1.0092313293495225,1.0092747768747137,1.0092313293495225
1.009379733760396,1.0094264358332543,1.009379733760396
1.0093417096733053,1.0093722363383462,1.0093417096733053
1.009330272052379,1.0093888105967608,1.009330272052379
1.0094162520233145,1.0094615316064581,1.0094162520233145
1.0096712477623662,1.0097055930228278,1.0096712477623662
1.0095699355947882,1.0096037245021934,1.0095699355947882
1.0095819902145462,1.0096158934481676,1.0095819902145462
1.0095936963472538,1.0096071255437613,1.0095936963472538
1.0096005262098398,1.0096418681679058,1.0096005262098398
1.0095695164483198,1.009596777803108,1.0095695164483198
1.0095595980276604,1.0095866451270852,1.0095595980276604
1.0096272025927084,1.009654088026082,1.0096272025927084
1.0096205831782077,1.0096343982442517,1.0096205831782077
1.0096965737140966,1.0097241814950315,1.0096965737140966
1.0097077530324863,1.0097357121374724,1.0097077530324863
1.009710426165834,1.0097382272147082,1.009710426165834
1.010425074748146,1.0104496184994094,1.010425074748146
1.0103642559435508,1.0103953224725362,1.0103642559435508
1.0104050573339403,1.010415699979696,1.0104050573339403
1.0104173761577022,1.010449267176549,1.0104173761577022
1.0103862501677328,1.010403988681185,1.0103862501677328
1.010369440719218,1.0104080540402292,1.010369440719218
1.0103501711772838,1.0103746897270134,1.0103501711772838
1.010360144222146,1.0103831897882871,1.010360144222146
1.0104939134120117,1.0105199002024798,1.0104939134120117
1.0104483545362235,1.0104585024892754,1.0104483545362235
1.0105220839388016,1.010539755421098,1.0105220839388016
1.0104514877366149,1.010489525344414,1.0104514877366149
1.0112893333730306,1.0113631931340732,1.0112893333730306
1.011108316480846,1.0111741879948082,1.011108316480846
1.0111108117870697,1.0111771753962464,1.0111108117870697
1.0110776083437334,1.0111507674276987,1.0110776083437334
1.011165303167789,1.0112526273453042,1.011165303167789
1.0111561778429607,1.0112158268495155,1.0111561778429607
1.0111922320835847,1.0112786695152247,1.0111922320835847
1.0112068286070939,1.0112661701064685,1.0112068286070939
1.0112151993731533,1.0112743727981646,1.0112151993731533
