feeder_1,feeder_2,feeder_3
1.0396214610768608,1.0397841675974262,1.0396214610768608
1.0396311766552735,1.0397173422973385,1.0396311766552735
1.0396533544747013,1.0396977645301964,1.0396533544747013
1.0395938895043846,1.0397185678010028,1.0395938895043846
1.0396475582990048,1.0397034542574544,1.0396475582990048
1.0395683308666699,1.0396930256729093,1.0395683308666699
1.0395394844450425,1.0397557742779648,1.0395394844450425
1.0395527018566166,1.0396580631140573,1.0395527018566166
1.0394490370704668,1.039713343292541,1.0394490370704668
1.0394924882976635,1.0396420314873216,1.0394924882976635
1.039520616145053,1.0396689628469287,1.039520616145053
1.0394250359543173,1.0396300902943667,1.0394250359543173
