feeder_1,feeder_2,feeder_3
1.039701716246852,1.039810941144034,1.039701716246852
1.039693062992135,1.0398084412001853,1.039693062992135
1.0396186260051568,1.039789215141522,1.0396186260051568
1.039580823289881,1.0397932981876743,1.039580823289881
1.0396538781887974,1.0397722743056779,1.0396538781887974
1.039619872080033,1.0397591137971838,1.039619872080033
1.039648936323813,1.0396857335996352,1.039648936323813
1.0395831831523143,1.0397623731338876,1.0395831831523143
1.039581534708915,1.0396527471676777,1.039581534708915
1.0395343430919655,1.039756743475084,1.0395343430919655
1.039562618745007,1.0397163203377362,1.039562618745007
1.0395702253922832,1.0397056169243273,1.0395702253922832
