feeder_1,feeder_2,feeder_3
1.0363153605078868,1.0364162146939138,1.0363153605078868
1.036172986889559,1.0364869727435517,1.036172986889559
1.036474280011409,1.036630021505786,1.036474280011409
1.0365330155729886,1.0366327338400418,1.0365330155729886
1.0363845015346402,1.0365084670340072,1.0363845015346402
1.0364841405212295,1.0365457622424599,1.0364841405212295
1.036407975848021,1.0364654302111742,1.036407975848021
1.0362865873265008,1.0364792306490405,1.0362865873265008
1.0361705557050032,1.0362567165538032,1.0361705557050032
1.03618076081772,1.036252200146542,1.03618076081772
1.0362570969564988,1.0364804402952568,1.0362570969564988
1.0363486708057712,1.0364476724272587,1.0363486708057712
