feeder_1,feeder_2,feeder_3
1.0399690915234672,1.040088105021297,1.0399690915234672
1.0399935250308676,1.040070480797198,1.0399935250308676
1.039934991620034,1.0400930897473044,1.039934991620034
1.0399912609445678,1.0400799593382593,1.0399912609445678
1.0399158680747842,1.0400744098192984,1.0399158680747842
1.039888084626446,1.0401390796511014,1.039888084626446
1.0399062625447608,1.0400456527548703,1.0399062625447608
1.0398043446399288,1.040104467559712,1.0398043446399288
1.039851861012507,1.0400364071183716,1.039851861012507
1.0398798514386396,1.0400630103691633,1.0398798514386396
1.0397875300817454,1.04002840098881,1.0397875300817454
1.0398319007065822,1.0399930935228499,1.0398319007065822
