feeder_1,feeder_2,feeder_3
1.0392911023870963,1.0394781223391274,1.0392911023870963
1.0388841664080213,1.0391581639300063,1.0388841664080213
1.039193641126244,1.0394386708342418,1.039193641126244
1.0393325446699782,1.0394357290966203,1.0393325446699782
1.0393174188120695,1.0394695829344254,1.0393174188120695
1.0392403890689195,1.0396096821392735,1.0392403890689195
1.0392987577197417,1.0395028807932478,1.0392987577197417
1.038807816215722,1.0390438607859922,1.038807816215722
1.0400578119692494,1.0405954999369167,1.0400578119692494
1.039753431972116,1.0403190878441027,1.039753431972116
1.0394248974811795,1.0398942953447163,1.0394248974811795
1.0401037248038794,1.040713364951256,1.0401037248038794
