feeder_1,feeder_2,feeder_3
1.0378059960368136,1.0380798739675325,1.0378059960368136
1.0373383803302854,1.0376212172660706,1.0373383803302854
1.0378586761421111,1.0380099341835862,1.0378586761421111
1.0371918619121376,1.037249311375749,1.0371918619121376
1.0368625995664786,1.0372377621740616,1.0368625995664786
1.0375923291374554,1.03788913869732,1.0375923291374554
1.0377085642897135,1.037904481647138,1.0377085642897135
1.0375394786246048,1.0377145948087532,1.0375394786246048
1.0373393299589686,1.0377098878073454,1.0373393299589686
1.0377935093148256,1.0381496448096583,1.0377935093148256
1.0376785937016937,1.0378964757673173,1.0376785937016937
1.0374012003438657,1.0375222582991779,1.0374012003438657
