feeder_1,feeder_2,feeder_3
1.040160575341676,1.0405791680369716,1.040160575341676
1.0395425267910543,1.0400544269405898,1.0395425267910543
1.040210865666137,1.040644649648761,1.040210865666137
1.0402204747245225,1.040677641679221,1.0402204747245225
1.0401004721050258,1.0406732954869875,1.0401004721050258
1.0402708776262748,1.040725059458621,1.0402708776262748
1.0401943166820318,1.0407441267241684,1.0401943166820318
1.0398546248934937,1.040402459946728,1.0398546248934937
1.0399027368656681,1.040314950232511,1.0399027368656681
1.0395839582922204,1.040066469698561,1.0395839582922204
1.0398942080045666,1.0403960102916954,1.0398942080045666
1.0398318003888105,1.0402479409556697,1.0398318003888105
