feeder_1,feeder_2,feeder_3
1.040611815162214,1.040860983406862,1.040611815162214
1.0404844448008281,1.040873758874242,1.0404844448008281
1.0406007923644331,1.0408454491691521,1.0406007923644331
1.0405176532257545,1.040762440861538,1.0405176532257545
1.0405318678043756,1.0407658497517134,1.0405318678043756
1.0404965230329721,1.0408249118265664,1.0404965230329721
1.0405869239305656,1.0407493237631436,1.0405869239305656
1.0405006137611648,1.0407291436018486,1.0405006137611648
1.0404857155360565,1.0408815638556705,1.0404857155360565
1.040412508332199,1.0407885971751683,1.040412508332199
1.0405011668095019,1.0407524612930343,1.0405011668095019
1.0404632333819903,1.0407732838947217,1.0404632333819903
